,RP_2,RP_5,RP_10,RP_25,RP_50,RP_100
9015533,0.0,0.0,0.0,0.0,0.0,1.0
9008915,0.0,0.0,0.0,0.0,0.0,0.0
9009127,0.0,0.0,0.0,0.0,0.0,0.0
9009796,0.0,0.0,0.0,0.0,0.0,0.0
9009741,0.0,0.0,0.0,0.0,0.0,0.0
9009499,1.0,0.0,0.0,0.0,0.0,0.0
9009273,3.0,3.0,0.0,3.0,1.0,0.0
9009288,0.0,0.0,0.0,0.0,0.0,0.0
9009264,1.0,0.0,0.0,0.0,0.0,0.0
9009178,0.0,0.0,0.0,0.0,0.0,0.0
9009301,1.0,0.0,0.0,0.0,0.0,0.0
9010034,0.0,0.0,0.0,0.0,0.0,0.0
9009982,0.0,0.0,0.0,0.0,0.0,0.0
9010558,0.0,0.0,0.0,0.0,0.0,0.0
9010579,1.0,0.0,0.0,0.0,0.0,0.0
9010436,0.0,0.0,0.0,0.0,0.0,0.0
9010219,0.0,0.0,0.0,0.0,0.0,0.0
9010625,1.0,0.0,0.0,0.0,0.0,0.0
9010626,2.0,1.0,0.0,0.0,0.0,0.0
9010755,1.0,0.0,0.0,0.0,0.0,0.0
9010959,1.0,1.0,0.0,0.0,0.0,0.0
9010419,0.0,0.0,0.0,0.0,0.0,0.0
9010459,0.0,0.0,0.0,0.0,0.0,0.0
9009418,9.0,3.0,0.0,0.0,0.0,1.0
9009128,17.0,6.0,3.0,1.0,0.0,0.0
9009149,15.0,0.0,1.0,0.0,0.0,0.0
9008073,9.0,6.0,0.0,0.0,0.0,0.0
9008032,4.0,1.0,0.0,0.0,0.0,0.0
9008495,0.0,0.0,0.0,0.0,0.0,0.0
9008505,1.0,1.0,0.0,0.0,0.0,0.0
9008273,3.0,1.0,0.0,0.0,0.0,0.0
9008224,1.0,1.0,0.0,0.0,0.0,0.0
9007956,3.0,0.0,1.0,0.0,0.0,0.0
9007990,0.0,0.0,0.0,0.0,0.0,0.0
9008285,2.0,1.0,0.0,0.0,0.0,0.0
9008329,9.0,1.0,0.0,0.0,0.0,0.0
9008305,0.0,0.0,0.0,0.0,0.0,0.0
9008210,0.0,0.0,0.0,0.0,0.0,0.0
9007875,1.0,0.0,0.0,0.0,0.0,0.0
9007865,0.0,0.0,0.0,0.0,0.0,0.0
9008839,0.0,0.0,0.0,0.0,0.0,0.0
9008594,1.0,0.0,0.0,0.0,0.0,0.0
9008559,0.0,0.0,0.0,0.0,0.0,0.0
9009274,0.0,0.0,0.0,0.0,0.0,0.0
9009228,0.0,0.0,0.0,0.0,0.0,0.0
9009044,16.0,4.0,0.0,0.0,0.0,0.0
9008857,1.0,0.0,0.0,0.0,0.0,0.0
9009041,1.0,0.0,0.0,0.0,0.0,0.0
9009045,0.0,0.0,0.0,0.0,0.0,0.0
9009072,1.0,0.0,0.0,0.0,0.0,0.0
9007822,10.0,3.0,0.0,0.0,0.0,0.0
9008555,4.0,1.0,0.0,0.0,0.0,0.0
9008089,1.0,1.0,0.0,0.0,0.0,0.0
9008632,4.0,0.0,1.0,0.0,0.0,0.0
9007671,10.0,0.0,0.0,1.0,1.0,0.0
9007794,8.0,1.0,2.0,0.0,0.0,0.0
9007504,9.0,1.0,0.0,0.0,0.0,0.0
9007559,2.0,0.0,0.0,0.0,0.0,0.0
9007658,6.0,2.0,1.0,0.0,0.0,0.0
9007841,0.0,0.0,0.0,0.0,1.0,0.0
9007791,1.0,0.0,0.0,0.0,0.0,0.0
9007787,0.0,0.0,0.0,0.0,1.0,0.0
9007743,0.0,0.0,0.0,0.0,1.0,0.0
9007700,8.0,2.0,0.0,0.0,0.0,0.0
9008155,0.0,0.0,0.0,0.0,1.0,0.0
9008122,15.0,1.0,0.0,0.0,0.0,0.0
9008123,0.0,0.0,0.0,0.0,1.0,0.0
9008008,0.0,0.0,0.0,0.0,1.0,0.0
9007970,3.0,0.0,0.0,0.0,0.0,0.0
9007986,7.0,2.0,0.0,1.0,0.0,0.0
9008215,5.0,1.0,0.0,0.0,0.0,0.0
9008538,0.0,0.0,0.0,0.0,1.0,0.0
9008211,7.0,1.0,0.0,0.0,0.0,0.0
9008858,0.0,0.0,0.0,0.0,1.0,0.0
9008867,0.0,0.0,0.0,0.0,1.0,0.0
9009047,1.0,0.0,0.0,0.0,0.0,0.0
9009052,0.0,0.0,0.0,0.0,1.0,0.0
9008610,2.0,0.0,0.0,0.0,0.0,0.0
9008339,10.0,1.0,0.0,0.0,0.0,0.0
9009147,0.0,0.0,0.0,0.0,1.0,0.0
9007288,0.0,0.0,0.0,0.0,0.0,1.0
9007289,4.0,0.0,0.0,0.0,0.0,1.0
9007286,0.0,0.0,0.0,0.0,0.0,1.0
9007109,1.0,2.0,0.0,0.0,0.0,0.0
9007135,0.0,0.0,0.0,0.0,0.0,1.0
9007136,0.0,0.0,0.0,0.0,0.0,1.0
9007189,0.0,0.0,0.0,0.0,0.0,1.0
9007686,0.0,0.0,1.0,0.0,0.0,0.0
9007389,0.0,0.0,0.0,0.0,0.0,1.0
9007411,0.0,0.0,0.0,0.0,0.0,1.0
9007683,1.0,0.0,0.0,0.0,0.0,0.0
9007417,3.0,0.0,1.0,0.0,0.0,0.0
9007694,0.0,0.0,1.0,0.0,0.0,0.0
9007704,5.0,2.0,0.0,0.0,0.0,1.0
9007814,0.0,1.0,0.0,0.0,0.0,0.0
9007578,3.0,0.0,0.0,0.0,0.0,0.0
9007529,1.0,1.0,1.0,0.0,0.0,0.0
9007438,0.0,0.0,0.0,0.0,0.0,1.0
9007409,0.0,0.0,0.0,0.0,0.0,0.0
9007672,1.0,0.0,1.0,0.0,0.0,0.0
9008939,1.0,3.0,0.0,0.0,0.0,0.0
9008957,1.0,0.0,1.0,0.0,0.0,0.0
9009088,8.0,1.0,0.0,1.0,0.0,0.0
9009106,1.0,0.0,1.0,0.0,0.0,0.0
9009241,1.0,0.0,1.0,0.0,0.0,0.0
9009146,1.0,0.0,1.0,0.0,0.0,0.0
9009087,4.0,1.0,0.0,0.0,0.0,0.0
9008685,1.0,1.0,1.0,1.0,0.0,0.0
9008625,2.0,0.0,0.0,0.0,0.0,0.0
9008600,4.0,1.0,0.0,0.0,0.0,0.0
9008615,6.0,0.0,1.0,0.0,0.0,0.0
9008639,1.0,0.0,0.0,0.0,0.0,0.0
9008201,5.0,2.0,1.0,1.0,0.0,0.0
9008214,2.0,0.0,0.0,0.0,0.0,0.0
9008161,2.0,0.0,0.0,0.0,0.0,0.0
9008069,2.0,1.0,1.0,0.0,0.0,0.0
9008054,2.0,0.0,0.0,0.0,0.0,0.0
9007991,1.0,0.0,1.0,0.0,0.0,0.0
9007756,2.0,1.0,0.0,0.0,1.0,0.0
9007712,2.0,0.0,0.0,0.0,0.0,0.0
9007662,1.0,0.0,0.0,0.0,1.0,0.0
9007663,2.0,0.0,0.0,0.0,0.0,0.0
9007742,0.0,0.0,1.0,0.0,0.0,0.0
9007790,2.0,0.0,0.0,0.0,0.0,0.0
9007606,2.0,0.0,0.0,0.0,0.0,0.0
9007619,6.0,1.0,2.0,0.0,0.0,0.0
9007447,2.0,0.0,0.0,0.0,0.0,0.0
9007496,14.0,1.0,2.0,0.0,0.0,0.0
9007406,1.0,1.0,0.0,0.0,0.0,0.0
9008351,13.0,0.0,1.0,1.0,0.0,0.0
9008338,3.0,0.0,1.0,0.0,0.0,0.0
9008312,1.0,0.0,1.0,0.0,0.0,0.0
9008279,7.0,2.0,0.0,0.0,0.0,0.0
9008267,2.0,0.0,0.0,0.0,0.0,0.0
9008262,2.0,0.0,0.0,0.0,0.0,0.0
9008149,2.0,0.0,1.0,0.0,0.0,0.0
9008117,2.0,0.0,0.0,0.0,0.0,0.0
9008137,2.0,0.0,0.0,0.0,0.0,0.0
9008002,2.0,1.0,0.0,0.0,0.0,0.0
9007410,0.0,0.0,0.0,0.0,0.0,0.0
9007152,14.0,3.0,3.0,0.0,0.0,0.0
9007138,0.0,0.0,0.0,0.0,0.0,0.0
9008358,1.0,0.0,0.0,0.0,0.0,0.0
9008283,0.0,0.0,0.0,0.0,0.0,0.0
9008080,11.0,3.0,0.0,0.0,0.0,0.0
9008321,0.0,0.0,0.0,0.0,0.0,0.0
9008370,0.0,0.0,0.0,0.0,0.0,0.0
9008007,0.0,0.0,0.0,0.0,0.0,0.0
9008058,0.0,0.0,0.0,0.0,0.0,0.0
9007294,1.0,0.0,0.0,0.0,0.0,0.0
9007385,0.0,0.0,0.0,0.0,0.0,0.0
9007768,1.0,0.0,0.0,0.0,0.0,0.0
9007695,1.0,0.0,0.0,0.0,0.0,0.0
9007665,4.0,1.0,0.0,0.0,0.0,0.0
9007634,1.0,0.0,0.0,0.0,0.0,0.0
9007989,2.0,0.0,0.0,0.0,0.0,0.0
9008159,0.0,0.0,0.0,0.0,0.0,0.0
9008125,0.0,0.0,0.0,0.0,0.0,0.0
9008090,0.0,0.0,0.0,0.0,0.0,0.0
9008256,0.0,0.0,0.0,0.0,0.0,0.0
9008160,0.0,0.0,0.0,0.0,0.0,0.0
9008156,0.0,0.0,0.0,0.0,0.0,0.0
9008116,0.0,0.0,0.0,0.0,0.0,0.0
9007886,0.0,0.0,0.0,0.0,0.0,0.0
9008110,0.0,0.0,0.0,0.0,0.0,0.0
9008336,0.0,0.0,0.0,0.0,0.0,0.0
9008474,0.0,0.0,0.0,0.0,0.0,0.0
9008368,0.0,0.0,0.0,0.0,0.0,0.0
9008452,0.0,0.0,0.0,0.0,0.0,0.0
9006831,0.0,0.0,0.0,0.0,0.0,0.0
9007004,24.0,0.0,0.0,0.0,0.0,0.0
9006988,0.0,0.0,0.0,0.0,0.0,0.0
9007279,0.0,0.0,0.0,0.0,0.0,0.0
9007246,0.0,0.0,0.0,0.0,0.0,0.0
9007458,1.0,0.0,0.0,0.0,0.0,0.0
9007391,13.0,0.0,0.0,0.0,0.0,0.0
9007221,1.0,0.0,0.0,0.0,0.0,0.0
9007206,11.0,5.0,2.0,2.0,1.0,1.0
9007202,5.0,0.0,0.0,0.0,0.0,0.0
9007047,21.0,3.0,2.0,0.0,0.0,0.0
9007037,7.0,3.0,3.0,1.0,0.0,0.0
9007046,1.0,0.0,0.0,0.0,0.0,0.0
9006966,3.0,0.0,0.0,0.0,0.0,0.0
9007026,11.0,1.0,1.0,1.0,0.0,0.0
9006947,3.0,0.0,0.0,0.0,0.0,0.0
9006948,4.0,0.0,0.0,0.0,0.0,0.0
9006794,7.0,3.0,0.0,0.0,0.0,0.0
9006830,0.0,0.0,0.0,0.0,0.0,0.0
9006697,6.0,3.0,1.0,0.0,0.0,0.0
9006609,0.0,0.0,0.0,0.0,0.0,0.0
9006904,0.0,0.0,0.0,0.0,0.0,0.0
9006757,0.0,0.0,0.0,0.0,0.0,0.0
9007258,1.0,0.0,0.0,0.0,0.0,0.0
9006745,7.0,0.0,0.0,0.0,0.0,0.0
9006739,7.0,0.0,0.0,0.0,0.0,0.0
9006787,2.0,0.0,0.0,0.0,0.0,0.0
9006746,8.0,0.0,0.0,0.0,0.0,1.0
9006788,5.0,0.0,0.0,0.0,0.0,0.0
9006806,4.0,1.0,0.0,0.0,0.0,0.0
9007015,13.0,0.0,0.0,0.0,0.0,0.0
9006699,3.0,0.0,0.0,0.0,0.0,0.0
9006949,14.0,1.0,0.0,0.0,0.0,0.0
9006852,7.0,0.0,0.0,0.0,0.0,0.0
9007101,3.0,0.0,0.0,1.0,0.0,0.0
9006721,4.0,1.0,0.0,0.0,0.0,2.0
9006635,6.0,0.0,0.0,0.0,0.0,2.0
9006698,0.0,0.0,0.0,0.0,0.0,0.0
9006636,1.0,1.0,0.0,0.0,0.0,2.0
9006940,5.0,1.0,0.0,0.0,0.0,1.0
9006926,0.0,0.0,0.0,0.0,0.0,0.0
9006782,0.0,0.0,0.0,0.0,0.0,0.0
9006723,0.0,0.0,0.0,0.0,0.0,0.0
9006446,1.0,0.0,0.0,0.0,0.0,0.0
9006486,14.0,1.0,1.0,1.0,0.0,0.0
9006485,0.0,0.0,0.0,0.0,0.0,0.0
9006385,0.0,0.0,0.0,0.0,0.0,0.0
9007497,0.0,1.0,0.0,0.0,0.0,0.0
9007468,0.0,0.0,1.0,0.0,0.0,0.0
9007511,1.0,0.0,0.0,0.0,0.0,0.0
9007450,10.0,1.0,0.0,0.0,0.0,0.0
9007463,0.0,1.0,0.0,0.0,0.0,0.0
9006236,0.0,0.0,0.0,0.0,0.0,0.0
9006454,9.0,2.0,0.0,0.0,0.0,0.0
9006607,0.0,0.0,0.0,0.0,0.0,0.0
9006591,0.0,0.0,0.0,0.0,0.0,0.0
9006478,0.0,0.0,0.0,0.0,0.0,0.0
9006477,0.0,0.0,0.0,0.0,0.0,0.0
9006227,1.0,0.0,0.0,0.0,0.0,0.0
9006880,0.0,0.0,1.0,0.0,0.0,0.0
9006971,0.0,0.0,0.0,0.0,0.0,0.0
9006976,0.0,0.0,0.0,0.0,0.0,0.0
9007082,0.0,0.0,0.0,0.0,0.0,0.0
9006944,0.0,0.0,0.0,0.0,0.0,0.0
9007014,0.0,0.0,0.0,0.0,0.0,0.0
9007254,0.0,0.0,0.0,0.0,0.0,0.0
9007080,2.0,0.0,0.0,0.0,0.0,0.0
9007443,0.0,0.0,0.0,0.0,0.0,0.0
9007347,0.0,0.0,0.0,0.0,0.0,0.0
9007278,0.0,0.0,0.0,0.0,0.0,0.0
9006651,0.0,0.0,0.0,0.0,0.0,0.0
9006621,0.0,0.0,0.0,1.0,0.0,0.0
9006634,0.0,0.0,0.0,0.0,0.0,0.0
9006644,1.0,0.0,0.0,0.0,0.0,0.0
9006172,0.0,0.0,0.0,0.0,0.0,0.0
9006517,0.0,0.0,0.0,0.0,0.0,0.0
9006489,0.0,0.0,0.0,0.0,0.0,0.0
9006522,0.0,0.0,0.0,0.0,0.0,0.0
9006593,1.0,0.0,0.0,0.0,0.0,0.0
9006361,0.0,0.0,0.0,0.0,0.0,0.0
9006264,0.0,0.0,0.0,0.0,0.0,0.0
9006445,0.0,0.0,0.0,0.0,0.0,0.0
9006360,0.0,0.0,0.0,0.0,0.0,0.0
9006406,0.0,0.0,0.0,0.0,0.0,0.0
9007291,2.0,0.0,0.0,0.0,0.0,0.0
9007277,1.0,0.0,0.0,0.0,0.0,0.0
9007122,2.0,0.0,0.0,0.0,0.0,0.0
9007078,0.0,0.0,0.0,0.0,0.0,0.0
9007077,0.0,0.0,0.0,0.0,0.0,0.0
9007062,0.0,0.0,0.0,0.0,0.0,0.0
9007023,0.0,0.0,0.0,0.0,0.0,0.0
9006903,0.0,0.0,0.0,0.0,0.0,0.0
9006748,0.0,0.0,0.0,0.0,0.0,0.0
9006703,0.0,0.0,0.0,0.0,0.0,0.0
9006712,0.0,0.0,0.0,0.0,0.0,0.0
9006854,0.0,0.0,0.0,0.0,0.0,0.0
9006664,0.0,0.0,0.0,0.0,0.0,0.0
9007068,0.0,0.0,0.0,0.0,0.0,0.0
9007522,0.0,0.0,0.0,0.0,0.0,0.0
9006925,0.0,1.0,0.0,0.0,0.0,0.0
9006987,1.0,0.0,0.0,0.0,0.0,0.0
9006930,1.0,0.0,0.0,0.0,0.0,0.0
9006855,0.0,0.0,0.0,0.0,0.0,0.0
9006885,0.0,0.0,0.0,0.0,0.0,0.0
9006627,2.0,0.0,1.0,0.0,0.0,0.0
9006648,0.0,0.0,0.0,0.0,0.0,0.0
9007012,0.0,0.0,0.0,0.0,0.0,0.0
9007029,1.0,0.0,0.0,0.0,0.0,0.0
9006630,2.0,0.0,0.0,0.0,0.0,0.0
9006447,7.0,2.0,1.0,0.0,0.0,0.0
9006140,4.0,2.0,0.0,0.0,0.0,0.0
9006163,5.0,0.0,0.0,0.0,0.0,1.0
9006164,5.0,0.0,0.0,0.0,0.0,1.0
9006325,8.0,0.0,0.0,1.0,0.0,2.0
9006241,2.0,1.0,0.0,0.0,0.0,0.0
9006053,1.0,0.0,0.0,0.0,0.0,0.0
9006049,1.0,0.0,0.0,0.0,0.0,0.0
9006182,1.0,0.0,0.0,0.0,0.0,0.0
9006004,1.0,0.0,0.0,0.0,0.0,0.0
9005886,0.0,0.0,0.0,0.0,0.0,0.0
9005918,0.0,0.0,0.0,0.0,0.0,0.0
9005868,0.0,0.0,0.0,0.0,0.0,0.0
9006271,0.0,0.0,1.0,0.0,0.0,0.0
9006324,0.0,0.0,1.0,0.0,0.0,0.0
9006282,6.0,1.0,0.0,0.0,0.0,0.0
9006333,0.0,0.0,1.0,0.0,0.0,0.0
9006362,12.0,4.0,1.0,0.0,0.0,0.0
9006456,0.0,1.0,0.0,0.0,0.0,0.0
9006155,4.0,0.0,1.0,0.0,0.0,0.0
9006152,7.0,0.0,1.0,0.0,0.0,0.0
9005883,6.0,1.0,0.0,1.0,0.0,0.0
9005767,0.0,0.0,0.0,0.0,0.0,0.0
9005850,0.0,0.0,0.0,0.0,0.0,0.0
9005899,0.0,0.0,0.0,0.0,0.0,0.0
9005975,9.0,1.0,1.0,0.0,0.0,0.0
9005896,0.0,0.0,0.0,0.0,0.0,0.0
9005884,18.0,0.0,0.0,0.0,0.0,0.0
9005735,0.0,0.0,0.0,0.0,0.0,0.0
9005727,0.0,0.0,0.0,0.0,0.0,0.0
9005744,18.0,2.0,1.0,0.0,1.0,0.0
9005755,0.0,0.0,0.0,0.0,0.0,0.0
9005764,15.0,3.0,1.0,1.0,0.0,1.0
9005854,18.0,2.0,0.0,1.0,0.0,0.0
9006326,19.0,2.0,1.0,1.0,0.0,1.0
9006655,7.0,0.0,0.0,0.0,0.0,0.0
9006622,6.0,0.0,0.0,0.0,0.0,0.0
9006019,9.0,1.0,0.0,0.0,0.0,0.0
9005958,10.0,0.0,0.0,1.0,0.0,0.0
9006219,7.0,2.0,1.0,0.0,0.0,0.0
9006683,5.0,0.0,0.0,0.0,0.0,0.0
9006480,13.0,2.0,0.0,0.0,0.0,0.0
9006431,4.0,3.0,0.0,0.0,0.0,0.0
9006246,5.0,1.0,2.0,0.0,0.0,0.0
9006078,6.0,0.0,2.0,0.0,0.0,0.0
9006533,11.0,1.0,0.0,0.0,0.0,0.0
9006320,3.0,1.0,2.0,0.0,0.0,0.0
9006263,9.0,2.0,0.0,0.0,0.0,0.0
9006323,0.0,0.0,0.0,0.0,0.0,0.0
9005814,0.0,0.0,0.0,0.0,0.0,0.0
9005785,0.0,0.0,0.0,0.0,0.0,0.0
9005731,17.0,0.0,1.0,0.0,0.0,0.0
9005786,0.0,0.0,0.0,0.0,0.0,0.0
9006124,7.0,3.0,0.0,0.0,0.0,0.0
9006118,2.0,0.0,0.0,0.0,0.0,0.0
9006114,1.0,0.0,0.0,0.0,0.0,0.0
9006117,6.0,2.0,2.0,0.0,0.0,0.0
9006054,6.0,2.0,0.0,0.0,0.0,0.0
9005989,2.0,0.0,0.0,0.0,0.0,0.0
9006147,0.0,0.0,0.0,0.0,0.0,0.0
9006000,0.0,0.0,0.0,0.0,0.0,0.0
9006001,0.0,0.0,0.0,0.0,0.0,0.0
9005771,0.0,0.0,0.0,0.0,0.0,0.0
9005677,0.0,0.0,0.0,0.0,0.0,0.0
9005662,7.0,1.0,0.0,1.0,0.0,2.0
9005659,2.0,0.0,0.0,0.0,0.0,0.0
9005832,1.0,0.0,0.0,0.0,0.0,0.0
9005740,2.0,0.0,0.0,0.0,0.0,0.0
9006284,7.0,0.0,0.0,0.0,0.0,0.0
9005986,4.0,0.0,2.0,0.0,0.0,0.0
9005949,9.0,1.0,0.0,0.0,0.0,1.0
9005972,4.0,0.0,0.0,0.0,1.0,0.0
9005888,6.0,0.0,1.0,0.0,0.0,0.0
9006329,4.0,1.0,0.0,0.0,0.0,0.0
9006128,4.0,0.0,1.0,0.0,0.0,0.0
9005906,2.0,0.0,0.0,0.0,0.0,0.0
9006278,3.0,0.0,0.0,0.0,0.0,0.0
9006239,4.0,0.0,1.0,1.0,0.0,0.0
9006327,2.0,0.0,0.0,0.0,0.0,1.0
9006313,2.0,0.0,1.0,0.0,0.0,0.0
9006297,2.0,0.0,1.0,0.0,0.0,1.0
9006312,3.0,0.0,1.0,0.0,0.0,0.0
9006674,1.0,0.0,0.0,0.0,0.0,0.0
9006675,1.0,1.0,0.0,0.0,0.0,0.0
9006581,0.0,0.0,1.0,0.0,0.0,0.0
9006416,1.0,0.0,0.0,0.0,1.0,0.0
9006616,7.0,0.0,0.0,0.0,0.0,0.0
9006498,7.0,0.0,0.0,0.0,0.0,0.0
9006497,7.0,0.0,0.0,0.0,0.0,0.0
9006396,9.0,3.0,1.0,0.0,0.0,0.0
9006395,5.0,1.0,0.0,0.0,0.0,0.0
9006747,0.0,1.0,0.0,0.0,0.0,0.0
9006192,0.0,0.0,0.0,0.0,0.0,0.0
9005955,12.0,2.0,1.0,0.0,0.0,0.0
9005853,14.0,1.0,1.0,0.0,0.0,0.0
9005809,3.0,0.0,2.0,2.0,0.0,0.0
9005762,2.0,0.0,1.0,0.0,0.0,1.0
9005763,7.0,4.0,1.0,2.0,0.0,0.0
9005713,4.0,0.0,4.0,2.0,0.0,0.0
9005559,0.0,0.0,0.0,0.0,0.0,0.0
9005761,0.0,0.0,0.0,0.0,0.0,0.0
9005673,2.0,0.0,0.0,0.0,0.0,0.0
9005808,6.0,1.0,0.0,0.0,0.0,0.0
9005616,1.0,0.0,0.0,0.0,0.0,0.0
9005801,0.0,0.0,0.0,0.0,0.0,0.0
9005856,0.0,0.0,0.0,0.0,0.0,0.0
9006011,0.0,0.0,0.0,0.0,0.0,0.0
9006057,0.0,0.0,0.0,0.0,0.0,0.0
9006086,0.0,0.0,0.0,0.0,0.0,0.0
9006017,1.0,3.0,0.0,0.0,0.0,0.0
9005680,0.0,0.0,0.0,0.0,0.0,0.0
9005681,0.0,0.0,0.0,0.0,0.0,0.0
9005665,0.0,0.0,0.0,0.0,0.0,0.0
9005513,0.0,0.0,0.0,0.0,0.0,0.0
9005476,0.0,0.0,0.0,0.0,0.0,0.0
9005356,4.0,0.0,0.0,0.0,0.0,0.0
9005466,2.0,0.0,0.0,0.0,0.0,0.0
9005820,5.0,0.0,0.0,0.0,0.0,0.0
9005810,0.0,0.0,0.0,0.0,0.0,0.0
9005640,1.0,1.0,2.0,0.0,0.0,0.0
9006005,2.0,0.0,0.0,0.0,0.0,0.0
9006098,3.0,0.0,0.0,0.0,0.0,0.0
9006034,12.0,1.0,0.0,0.0,0.0,0.0
9005923,0.0,0.0,1.0,0.0,0.0,0.0
9005836,0.0,0.0,1.0,0.0,0.0,0.0
9005895,0.0,0.0,1.0,0.0,0.0,0.0
9005705,0.0,0.0,1.0,0.0,0.0,0.0
9005798,0.0,0.0,1.0,0.0,0.0,0.0
9005716,7.0,3.0,0.0,0.0,0.0,0.0
9005578,7.0,1.0,0.0,0.0,0.0,0.0
9005670,6.0,2.0,0.0,0.0,1.0,0.0
9005618,9.0,2.0,0.0,1.0,0.0,0.0
9005602,6.0,1.0,0.0,1.0,0.0,0.0
9005817,7.0,0.0,0.0,0.0,0.0,0.0
9006306,1.0,0.0,0.0,0.0,0.0,0.0
9006131,0.0,0.0,0.0,0.0,0.0,0.0
9006204,0.0,0.0,1.0,0.0,0.0,0.0
9006127,0.0,0.0,0.0,0.0,0.0,2.0
9005788,9.0,1.0,0.0,0.0,1.0,1.0
9005998,0.0,0.0,0.0,0.0,0.0,0.0
9005789,9.0,0.0,2.0,0.0,0.0,1.0
9006334,1.0,0.0,0.0,0.0,0.0,0.0
9006369,1.0,1.0,0.0,0.0,0.0,0.0
9006373,1.0,0.0,0.0,0.0,0.0,0.0
9006345,10.0,1.0,1.0,0.0,2.0,1.0
9006558,1.0,0.0,0.0,0.0,0.0,0.0
9005709,0.0,0.0,0.0,0.0,0.0,0.0
9005597,0.0,0.0,0.0,0.0,0.0,0.0
9005543,0.0,0.0,0.0,0.0,0.0,0.0
9005751,1.0,0.0,0.0,0.0,0.0,0.0
9005860,0.0,0.0,0.0,0.0,0.0,0.0
9005865,3.0,0.0,0.0,0.0,0.0,0.0
9005994,0.0,0.0,0.0,0.0,0.0,0.0
9005776,0.0,0.0,0.0,0.0,0.0,0.0
9005944,0.0,0.0,0.0,0.0,0.0,0.0
9005927,0.0,0.0,0.0,0.0,0.0,0.0
9005893,0.0,0.0,0.0,0.0,0.0,0.0
9005775,0.0,0.0,0.0,0.0,0.0,0.0
9005770,0.0,0.0,0.0,0.0,0.0,0.0
9005968,0.0,0.0,0.0,0.0,0.0,0.0
9006079,0.0,0.0,0.0,0.0,0.0,0.0
9006115,0.0,0.0,0.0,0.0,0.0,0.0
9006120,0.0,0.0,0.0,0.0,0.0,0.0
9005512,0.0,0.0,0.0,0.0,0.0,0.0
9005639,0.0,0.0,0.0,0.0,0.0,0.0
9005661,7.0,0.0,0.0,0.0,0.0,0.0
9005663,0.0,0.0,0.0,0.0,0.0,0.0
9005710,1.0,0.0,0.0,0.0,0.0,0.0
9005753,0.0,0.0,0.0,0.0,0.0,0.0
9005758,0.0,0.0,0.0,0.0,0.0,0.0
9005866,0.0,0.0,0.0,0.0,0.0,0.0
9005530,0.0,0.0,0.0,0.0,0.0,0.0
9005469,0.0,0.0,0.0,0.0,0.0,0.0
9005470,1.0,0.0,0.0,0.0,0.0,0.0
9005567,1.0,0.0,0.0,0.0,0.0,0.0
9005568,6.0,0.0,0.0,0.0,0.0,0.0
9005607,7.0,0.0,0.0,0.0,0.0,0.0
9005644,0.0,0.0,0.0,0.0,0.0,0.0
9005613,1.0,0.0,0.0,0.0,0.0,0.0
9005606,1.0,0.0,0.0,0.0,0.0,0.0
9005497,3.0,0.0,0.0,0.0,0.0,1.0
9005498,3.0,4.0,2.0,1.0,0.0,0.0
9005343,3.0,0.0,0.0,0.0,0.0,1.0
9005222,4.0,1.0,0.0,0.0,0.0,1.0
9005284,5.0,1.0,0.0,0.0,1.0,1.0
9005299,4.0,0.0,0.0,0.0,0.0,1.0
9005394,3.0,1.0,0.0,0.0,0.0,1.0
9005300,0.0,0.0,0.0,0.0,0.0,0.0
9005580,0.0,0.0,0.0,0.0,0.0,0.0
9005508,6.0,1.0,0.0,0.0,0.0,0.0
9005460,9.0,1.0,1.0,0.0,0.0,0.0
9005455,0.0,0.0,0.0,0.0,0.0,0.0
9005706,1.0,0.0,0.0,0.0,0.0,0.0
9005715,0.0,0.0,0.0,0.0,0.0,0.0
9005403,0.0,0.0,0.0,0.0,0.0,0.0
9005566,1.0,0.0,0.0,0.0,0.0,0.0
9005577,0.0,0.0,0.0,0.0,0.0,0.0
9005593,0.0,0.0,0.0,0.0,0.0,0.0
9005782,0.0,1.0,0.0,0.0,0.0,0.0
9005070,1.0,0.0,0.0,0.0,0.0,0.0
9004967,1.0,0.0,0.0,0.0,0.0,0.0
9005191,1.0,0.0,0.0,0.0,0.0,0.0
9005259,0.0,0.0,0.0,0.0,0.0,0.0
9005202,0.0,0.0,0.0,0.0,0.0,0.0
9005369,0.0,0.0,0.0,0.0,0.0,0.0
9005370,9.0,3.0,3.0,0.0,1.0,1.0
9005251,1.0,1.0,0.0,0.0,0.0,0.0
9005438,0.0,0.0,0.0,0.0,0.0,0.0
9005462,6.0,3.0,2.0,2.0,0.0,1.0
9004527,3.0,0.0,1.0,0.0,0.0,1.0
9004324,1.0,0.0,0.0,0.0,0.0,2.0
9004356,0.0,1.0,1.0,1.0,1.0,1.0
9004578,28.0,0.0,2.0,0.0,0.0,0.0
9004528,6.0,0.0,1.0,0.0,1.0,2.0
9004651,4.0,1.0,1.0,0.0,0.0,0.0
9004420,0.0,0.0,0.0,0.0,0.0,0.0
9004255,0.0,1.0,0.0,0.0,0.0,0.0
9004194,1.0,0.0,0.0,0.0,0.0,0.0
9004423,1.0,0.0,0.0,0.0,0.0,0.0
9004338,0.0,0.0,0.0,0.0,0.0,0.0
