,RP_2,RP_5,RP_10,RP_25,RP_50,RP_100
9005888,10.0,0.0,1.0,0.0,0.0,0.0
9006329,4.0,1.0,0.0,0.0,0.0,0.0
9006128,5.0,2.0,0.0,0.0,0.0,0.0
9005906,1.0,0.0,0.0,0.0,0.0,0.0
9006278,4.0,0.0,0.0,0.0,0.0,0.0
9006239,10.0,1.0,1.0,0.0,0.0,0.0
9006327,1.0,1.0,0.0,0.0,0.0,1.0
9006313,9.0,1.0,1.0,0.0,0.0,0.0
9006297,9.0,2.0,2.0,1.0,0.0,1.0
9006312,8.0,1.0,1.0,0.0,0.0,0.0
9006674,5.0,0.0,0.0,0.0,0.0,0.0
9006675,0.0,2.0,1.0,0.0,0.0,0.0
9006581,5.0,0.0,1.0,1.0,0.0,0.0
9006416,11.0,0.0,0.0,1.0,0.0,0.0
9006616,7.0,0.0,0.0,0.0,0.0,0.0
9006498,11.0,2.0,1.0,0.0,0.0,0.0
9006497,11.0,1.0,0.0,0.0,0.0,0.0
9006396,16.0,0.0,1.0,0.0,0.0,0.0
9006395,15.0,0.0,0.0,0.0,0.0,0.0
9006747,6.0,2.0,0.0,0.0,0.0,0.0
9006192,0.0,0.0,0.0,0.0,0.0,0.0
9005955,3.0,0.0,0.0,0.0,0.0,0.0
9005853,17.0,0.0,1.0,0.0,0.0,0.0
9005809,0.0,3.0,2.0,0.0,0.0,0.0
9005762,0.0,0.0,1.0,1.0,0.0,0.0
9005763,1.0,7.0,1.0,0.0,0.0,0.0
9005713,0.0,3.0,1.0,1.0,0.0,0.0
9005559,0.0,0.0,0.0,0.0,0.0,0.0
9005761,0.0,0.0,0.0,0.0,0.0,0.0
9005673,0.0,0.0,0.0,0.0,0.0,0.0
9005808,4.0,0.0,0.0,0.0,0.0,0.0
9005616,0.0,0.0,0.0,0.0,0.0,0.0
9005801,0.0,0.0,0.0,0.0,0.0,0.0
9005856,0.0,0.0,0.0,0.0,0.0,0.0
9006011,0.0,0.0,0.0,0.0,0.0,0.0
9006057,0.0,0.0,0.0,0.0,0.0,0.0
9006086,0.0,0.0,0.0,0.0,0.0,0.0
9006017,5.0,0.0,0.0,0.0,1.0,0.0
9005680,0.0,0.0,0.0,0.0,0.0,0.0
9005681,0.0,0.0,0.0,0.0,0.0,0.0
9005665,0.0,0.0,0.0,0.0,0.0,0.0
9005513,0.0,0.0,0.0,0.0,0.0,0.0
9005476,0.0,0.0,0.0,0.0,0.0,0.0
9005356,2.0,0.0,0.0,0.0,0.0,0.0
9005466,3.0,0.0,0.0,0.0,0.0,0.0
9005820,3.0,0.0,0.0,0.0,0.0,0.0
9005810,3.0,0.0,0.0,0.0,0.0,0.0
9005640,0.0,2.0,0.0,0.0,0.0,0.0
9006005,9.0,0.0,0.0,0.0,0.0,0.0
9006098,4.0,0.0,0.0,0.0,0.0,0.0
9006034,12.0,0.0,0.0,0.0,0.0,0.0
9005923,2.0,0.0,1.0,0.0,0.0,0.0
9005836,2.0,1.0,1.0,0.0,0.0,0.0
9005895,5.0,0.0,1.0,0.0,0.0,0.0
9005705,2.0,1.0,1.0,0.0,0.0,0.0
9005798,2.0,1.0,1.0,0.0,0.0,0.0
9005716,8.0,5.0,1.0,0.0,0.0,0.0
9005578,14.0,1.0,0.0,0.0,0.0,0.0
9005670,6.0,2.0,0.0,1.0,1.0,0.0
9005618,7.0,2.0,2.0,1.0,0.0,0.0
9005602,12.0,1.0,3.0,1.0,0.0,0.0
9005817,9.0,3.0,0.0,0.0,0.0,0.0
9006306,3.0,0.0,0.0,0.0,0.0,0.0
9006131,3.0,0.0,1.0,0.0,0.0,0.0
9006204,2.0,0.0,1.0,0.0,0.0,0.0
9006127,1.0,0.0,0.0,0.0,0.0,2.0
9005788,6.0,1.0,0.0,0.0,1.0,2.0
9005998,0.0,0.0,0.0,1.0,0.0,0.0
9005789,6.0,1.0,1.0,0.0,0.0,2.0
9006334,2.0,0.0,0.0,0.0,0.0,1.0
9006369,3.0,1.0,0.0,0.0,0.0,1.0
9006373,2.0,0.0,0.0,0.0,0.0,0.0
9006345,11.0,4.0,2.0,0.0,0.0,1.0
9006558,2.0,0.0,0.0,0.0,0.0,0.0
9005709,0.0,0.0,0.0,0.0,0.0,0.0
9005597,0.0,0.0,0.0,0.0,0.0,0.0
9005543,0.0,0.0,0.0,0.0,0.0,0.0
9005751,0.0,0.0,0.0,0.0,0.0,0.0
9005860,0.0,0.0,0.0,0.0,0.0,0.0
9005865,0.0,0.0,0.0,0.0,0.0,0.0
9005994,0.0,0.0,0.0,0.0,0.0,0.0
9005776,0.0,0.0,0.0,0.0,0.0,0.0
9005944,0.0,0.0,0.0,0.0,0.0,0.0
9005927,0.0,0.0,0.0,0.0,0.0,0.0
9005893,0.0,0.0,0.0,0.0,0.0,0.0
9005775,0.0,0.0,0.0,0.0,0.0,0.0
9005770,0.0,0.0,0.0,0.0,0.0,0.0
9005968,0.0,0.0,0.0,0.0,0.0,0.0
9006079,0.0,0.0,0.0,0.0,0.0,0.0
9006115,0.0,0.0,0.0,0.0,0.0,0.0
9006120,0.0,0.0,0.0,0.0,0.0,0.0
9005512,0.0,0.0,0.0,0.0,0.0,0.0
9005639,0.0,0.0,0.0,0.0,0.0,0.0
9005661,1.0,0.0,0.0,0.0,0.0,0.0
9005663,0.0,0.0,0.0,0.0,0.0,0.0
9005710,0.0,0.0,0.0,0.0,0.0,0.0
9005753,0.0,0.0,0.0,0.0,0.0,0.0
9005758,0.0,0.0,0.0,0.0,0.0,0.0
9005866,0.0,0.0,0.0,0.0,0.0,0.0
9005530,0.0,0.0,0.0,0.0,0.0,0.0
9005469,0.0,0.0,0.0,0.0,0.0,0.0
9005470,0.0,0.0,0.0,0.0,0.0,0.0
9005567,1.0,0.0,0.0,0.0,0.0,0.0
9005568,1.0,0.0,0.0,0.0,0.0,0.0
9005607,1.0,0.0,0.0,0.0,0.0,0.0
9005644,0.0,0.0,0.0,0.0,0.0,0.0
9005613,0.0,0.0,0.0,0.0,0.0,0.0
9005606,1.0,0.0,0.0,0.0,0.0,0.0
9005497,2.0,0.0,0.0,0.0,0.0,1.0
9005498,4.0,0.0,3.0,0.0,0.0,0.0
9005343,2.0,1.0,0.0,1.0,0.0,1.0
9005222,3.0,0.0,0.0,1.0,0.0,3.0
9005284,12.0,1.0,1.0,0.0,0.0,0.0
9005299,5.0,0.0,1.0,0.0,0.0,1.0
9005394,13.0,0.0,1.0,1.0,0.0,0.0
9005300,0.0,0.0,0.0,0.0,0.0,0.0
9005580,0.0,0.0,0.0,0.0,0.0,0.0
9005508,0.0,0.0,0.0,0.0,0.0,0.0
9005460,5.0,0.0,0.0,0.0,0.0,0.0
9005455,0.0,0.0,0.0,0.0,0.0,0.0
9005706,0.0,0.0,0.0,0.0,0.0,0.0
9005715,0.0,0.0,0.0,0.0,0.0,0.0
9005403,0.0,0.0,0.0,0.0,0.0,0.0
9005566,0.0,0.0,0.0,0.0,0.0,0.0
9005577,0.0,0.0,0.0,0.0,0.0,0.0
9005593,0.0,0.0,0.0,0.0,0.0,0.0
9005782,1.0,0.0,0.0,0.0,0.0,0.0
9005070,0.0,0.0,0.0,0.0,0.0,0.0
9004967,0.0,0.0,0.0,0.0,0.0,0.0
9005191,0.0,0.0,0.0,0.0,0.0,0.0
9005259,0.0,0.0,0.0,0.0,0.0,0.0
9005202,0.0,0.0,0.0,0.0,0.0,0.0
9005369,0.0,0.0,0.0,0.0,0.0,0.0
9005370,14.0,3.0,1.0,0.0,0.0,0.0
9005251,0.0,0.0,0.0,0.0,0.0,0.0
9005438,0.0,0.0,0.0,0.0,0.0,0.0
9005462,3.0,5.0,3.0,0.0,0.0,0.0
9004527,13.0,0.0,1.0,1.0,0.0,0.0
9004324,3.0,0.0,0.0,0.0,1.0,2.0
9004356,9.0,0.0,1.0,0.0,0.0,0.0
9004578,27.0,2.0,0.0,1.0,0.0,0.0
9004528,4.0,0.0,1.0,0.0,0.0,1.0
9004651,14.0,0.0,1.0,1.0,0.0,0.0
9004420,0.0,0.0,0.0,0.0,0.0,0.0
9004255,1.0,0.0,0.0,0.0,0.0,0.0
9004194,0.0,0.0,0.0,0.0,0.0,0.0
9004423,0.0,0.0,0.0,0.0,0.0,0.0
9004338,0.0,0.0,0.0,0.0,0.0,0.0
9004828,0.0,0.0,0.0,0.0,0.0,0.0
9004742,7.0,0.0,0.0,0.0,0.0,0.0
9004880,0.0,0.0,0.0,0.0,0.0,0.0
9004725,0.0,0.0,0.0,0.0,0.0,0.0
9004538,1.0,0.0,0.0,0.0,0.0,0.0
9004678,1.0,0.0,0.0,0.0,0.0,0.0
9004568,0.0,1.0,0.0,0.0,0.0,0.0
9004669,1.0,0.0,0.0,0.0,0.0,0.0
9004591,1.0,0.0,0.0,0.0,0.0,0.0
9004504,7.0,0.0,0.0,0.0,0.0,0.0
9004617,1.0,0.0,0.0,0.0,0.0,0.0
9004612,0.0,0.0,0.0,0.0,0.0,0.0
9004722,0.0,0.0,0.0,0.0,0.0,0.0
9005034,0.0,0.0,0.0,0.0,0.0,0.0
9005055,0.0,0.0,0.0,0.0,0.0,0.0
9004999,0.0,0.0,0.0,0.0,0.0,0.0
9005453,0.0,0.0,0.0,0.0,0.0,0.0
9005489,0.0,0.0,0.0,0.0,0.0,0.0
9005316,0.0,0.0,0.0,0.0,0.0,0.0
9005317,0.0,0.0,0.0,0.0,0.0,0.0
9005298,0.0,0.0,0.0,0.0,0.0,0.0
9005254,0.0,0.0,0.0,0.0,0.0,0.0
9005119,0.0,0.0,0.0,0.0,0.0,0.0
9005060,0.0,1.0,0.0,0.0,0.0,0.0
9005031,0.0,0.0,0.0,0.0,0.0,0.0
9005014,0.0,0.0,0.0,0.0,0.0,0.0
9005016,0.0,0.0,0.0,0.0,0.0,0.0
9004985,0.0,0.0,0.0,0.0,0.0,0.0
9005529,1.0,0.0,0.0,0.0,0.0,0.0
9005521,0.0,0.0,0.0,0.0,0.0,0.0
9005493,0.0,0.0,0.0,0.0,0.0,0.0
9005519,0.0,0.0,0.0,0.0,0.0,0.0
9005686,0.0,0.0,0.0,0.0,0.0,0.0
9005748,0.0,0.0,0.0,0.0,0.0,0.0
9005827,0.0,0.0,0.0,0.0,0.0,0.0
9005791,0.0,0.0,0.0,0.0,0.0,0.0
9005749,0.0,0.0,0.0,0.0,0.0,0.0
9006106,0.0,0.0,0.0,0.0,0.0,0.0
9005302,0.0,0.0,0.0,0.0,0.0,0.0
9005236,0.0,0.0,0.0,0.0,0.0,0.0
9005365,0.0,0.0,0.0,0.0,0.0,0.0
9005042,0.0,0.0,0.0,0.0,0.0,0.0
9005102,0.0,0.0,0.0,0.0,0.0,0.0
9005043,0.0,0.0,0.0,0.0,0.0,0.0
9004971,1.0,0.0,0.0,0.0,0.0,0.0
9004980,0.0,0.0,0.0,0.0,0.0,0.0
9004981,3.0,0.0,0.0,0.0,0.0,0.0
9005234,0.0,0.0,0.0,0.0,0.0,0.0
9004972,0.0,0.0,0.0,0.0,0.0,0.0
9005423,0.0,0.0,0.0,0.0,0.0,0.0
9005352,0.0,0.0,0.0,0.0,0.0,0.0
9005199,0.0,0.0,0.0,0.0,0.0,0.0
9004953,1.0,0.0,0.0,0.0,0.0,0.0
9005190,0.0,0.0,0.0,0.0,0.0,0.0
9004843,0.0,0.0,0.0,0.0,0.0,0.0
9004217,1.0,0.0,0.0,0.0,0.0,1.0
9005125,0.0,0.0,0.0,0.0,0.0,0.0
9004225,0.0,0.0,0.0,0.0,0.0,0.0
9004322,9.0,3.0,1.0,0.0,0.0,0.0
9004107,18.0,0.0,3.0,0.0,0.0,0.0
9003945,0.0,0.0,0.0,0.0,0.0,0.0
9004958,0.0,0.0,0.0,0.0,0.0,0.0
9004506,20.0,0.0,3.0,0.0,0.0,0.0
9004382,14.0,3.0,1.0,0.0,0.0,0.0
9004210,1.0,4.0,0.0,0.0,0.0,0.0
9004101,10.0,0.0,1.0,3.0,1.0,0.0
9004241,0.0,0.0,0.0,0.0,0.0,0.0
9004171,0.0,0.0,0.0,0.0,0.0,0.0
9004133,4.0,0.0,4.0,1.0,0.0,0.0
9003949,13.0,0.0,4.0,1.0,0.0,1.0
9003934,12.0,1.0,0.0,1.0,0.0,3.0
9003935,0.0,0.0,0.0,0.0,0.0,0.0
9004063,11.0,1.0,1.0,1.0,1.0,0.0
9004062,1.0,0.0,0.0,0.0,0.0,1.0
9004026,0.0,0.0,0.0,0.0,0.0,0.0
9004473,13.0,3.0,1.0,0.0,1.0,2.0
9004767,3.0,2.0,1.0,0.0,0.0,0.0
9004239,22.0,5.0,3.0,1.0,1.0,3.0
9004493,2.0,0.0,0.0,0.0,0.0,0.0
9003835,0.0,0.0,0.0,0.0,0.0,1.0
9003777,1.0,0.0,0.0,0.0,1.0,0.0
9003657,4.0,1.0,0.0,0.0,1.0,2.0
9003655,5.0,0.0,3.0,0.0,0.0,0.0
9003977,0.0,1.0,0.0,0.0,0.0,1.0
9003745,5.0,3.0,0.0,0.0,0.0,0.0
9003765,17.0,1.0,1.0,0.0,0.0,0.0
9003799,5.0,3.0,0.0,0.0,0.0,0.0
9003859,24.0,1.0,1.0,0.0,0.0,0.0
9004007,6.0,2.0,0.0,0.0,0.0,0.0
9003645,4.0,2.0,1.0,0.0,0.0,0.0
9003729,6.0,1.0,1.0,0.0,0.0,0.0
9003549,6.0,1.0,1.0,1.0,0.0,0.0
9003793,8.0,1.0,0.0,0.0,0.0,0.0
9005237,4.0,0.0,1.0,1.0,1.0,0.0
9005404,13.0,3.0,1.0,0.0,0.0,0.0
9005017,8.0,3.0,0.0,0.0,0.0,0.0
9005101,7.0,1.0,0.0,0.0,0.0,0.0
9005088,3.0,2.0,4.0,3.0,1.0,0.0
9004539,14.0,0.0,0.0,0.0,0.0,0.0
9004718,0.0,0.0,0.0,0.0,0.0,0.0
9004405,8.0,2.0,0.0,0.0,0.0,0.0
9004406,13.0,3.0,2.0,0.0,1.0,3.0
9004438,7.0,2.0,0.0,0.0,0.0,0.0
9004472,13.0,4.0,3.0,2.0,0.0,3.0
9004487,5.0,0.0,0.0,0.0,0.0,0.0
9004583,5.0,0.0,0.0,0.0,0.0,0.0
9004495,22.0,3.0,2.0,1.0,0.0,0.0
9004595,5.0,0.0,0.0,0.0,0.0,0.0
9004242,7.0,2.0,0.0,0.0,0.0,0.0
9004249,26.0,4.0,1.0,2.0,0.0,0.0
9004214,5.0,1.0,0.0,0.0,0.0,0.0
9004158,6.0,0.0,4.0,1.0,0.0,0.0
9004118,5.0,1.0,0.0,0.0,0.0,0.0
9004061,21.0,1.0,1.0,2.0,1.0,3.0
9004042,6.0,1.0,0.0,0.0,0.0,0.0
9004032,9.0,3.0,0.0,3.0,1.0,1.0
9003955,13.0,0.0,4.0,1.0,0.0,0.0
9004530,0.0,0.0,0.0,0.0,0.0,0.0
9004344,19.0,1.0,2.0,1.0,1.0,0.0
9004323,0.0,0.0,0.0,0.0,0.0,0.0
9004384,8.0,2.0,0.0,0.0,0.0,0.0
9004653,3.0,0.0,0.0,0.0,0.0,0.0
9004692,4.0,2.0,2.0,0.0,0.0,0.0
9004837,1.0,0.0,0.0,0.0,0.0,0.0
9004861,0.0,0.0,0.0,0.0,0.0,0.0
9004909,13.0,1.0,0.0,0.0,0.0,0.0
9003663,14.0,1.0,0.0,0.0,0.0,0.0
9003689,13.0,1.0,0.0,0.0,0.0,0.0
9004176,0.0,0.0,0.0,0.0,0.0,0.0
9004050,7.0,1.0,0.0,1.0,0.0,0.0
9003847,6.0,0.0,0.0,0.0,0.0,0.0
9003851,1.0,1.0,0.0,0.0,0.0,0.0
9003840,0.0,0.0,1.0,0.0,0.0,0.0
9003841,6.0,0.0,1.0,0.0,0.0,0.0
9003861,11.0,1.0,0.0,0.0,0.0,0.0
9003862,8.0,1.0,0.0,0.0,0.0,0.0
9003939,6.0,0.0,0.0,0.0,0.0,0.0
9003519,15.0,2.0,0.0,1.0,1.0,0.0
9003619,4.0,0.0,2.0,0.0,0.0,0.0
9003734,0.0,0.0,0.0,0.0,0.0,0.0
9003471,8.0,2.0,1.0,0.0,1.0,0.0
9003483,4.0,0.0,0.0,0.0,0.0,0.0
9003492,16.0,2.0,0.0,0.0,0.0,0.0
9003491,12.0,0.0,0.0,1.0,0.0,1.0
9003525,9.0,1.0,0.0,0.0,0.0,0.0
9003398,8.0,0.0,0.0,0.0,0.0,0.0
9003641,4.0,0.0,5.0,0.0,0.0,0.0
9003505,2.0,5.0,0.0,0.0,0.0,0.0
9003538,7.0,0.0,1.0,0.0,0.0,0.0
9003674,8.0,0.0,2.0,3.0,0.0,0.0
9003922,0.0,1.0,4.0,0.0,0.0,0.0
9003506,4.0,0.0,1.0,0.0,0.0,0.0
9003963,2.0,1.0,4.0,0.0,0.0,0.0
9003890,4.0,0.0,4.0,1.0,0.0,0.0
9003892,12.0,0.0,4.0,1.0,0.0,0.0
9003758,1.0,0.0,0.0,0.0,0.0,1.0
9004898,0.0,0.0,0.0,0.0,0.0,0.0
9004111,0.0,0.0,0.0,0.0,0.0,0.0
9004404,1.0,0.0,0.0,0.0,0.0,0.0
9003772,0.0,0.0,0.0,0.0,0.0,0.0
9004051,0.0,0.0,0.0,0.0,0.0,0.0
9004660,0.0,0.0,0.0,0.0,0.0,0.0
9004470,0.0,0.0,0.0,0.0,0.0,0.0
9004399,2.0,0.0,0.0,0.0,0.0,0.0
9003511,4.0,0.0,0.0,2.0,0.0,0.0
9003187,0.0,0.0,0.0,0.0,0.0,0.0
9003188,2.0,0.0,0.0,0.0,0.0,0.0
9003429,0.0,2.0,0.0,0.0,0.0,0.0
9003399,15.0,0.0,1.0,0.0,0.0,0.0
9003388,8.0,0.0,0.0,0.0,0.0,0.0
9003258,12.0,0.0,0.0,0.0,0.0,0.0
9003255,6.0,0.0,0.0,0.0,0.0,0.0
9003182,4.0,0.0,0.0,0.0,0.0,0.0
9002964,10.0,0.0,0.0,0.0,0.0,0.0
9003539,0.0,0.0,0.0,0.0,0.0,1.0
9003423,0.0,0.0,0.0,0.0,0.0,1.0
9003333,0.0,0.0,0.0,0.0,0.0,1.0
9003181,4.0,0.0,0.0,0.0,0.0,0.0
9003038,6.0,0.0,0.0,0.0,0.0,0.0
9003050,2.0,0.0,0.0,0.0,0.0,0.0
9002984,19.0,1.0,0.0,0.0,0.0,0.0
9002957,24.0,3.0,1.0,0.0,0.0,0.0
9003146,2.0,0.0,0.0,0.0,0.0,0.0
9003200,5.0,3.0,0.0,1.0,0.0,0.0
9000959,7.0,0.0,0.0,0.0,0.0,0.0
9000471,2.0,0.0,0.0,0.0,0.0,0.0
9000717,5.0,0.0,0.0,0.0,0.0,0.0
9000666,3.0,0.0,0.0,0.0,0.0,0.0
9000653,3.0,0.0,0.0,0.0,0.0,0.0
9000636,6.0,0.0,0.0,0.0,0.0,0.0
9000635,0.0,0.0,0.0,0.0,0.0,0.0
9000766,11.0,1.0,0.0,0.0,0.0,0.0
9000765,8.0,0.0,1.0,0.0,1.0,0.0
9000718,1.0,0.0,0.0,0.0,0.0,0.0
9000695,0.0,0.0,0.0,0.0,0.0,0.0
9000750,7.0,1.0,1.0,0.0,0.0,0.0
9000948,7.0,1.0,1.0,0.0,0.0,0.0
9001123,9.0,1.0,0.0,0.0,0.0,0.0
9001124,1.0,0.0,0.0,0.0,0.0,0.0
9000811,3.0,1.0,0.0,0.0,0.0,0.0
9000840,9.0,1.0,0.0,0.0,0.0,0.0
9000772,4.0,1.0,0.0,0.0,0.0,0.0
9000779,4.0,1.0,0.0,1.0,0.0,0.0
9000770,5.0,1.0,0.0,0.0,0.0,0.0
9000749,8.0,1.0,1.0,0.0,1.0,0.0
9000769,16.0,1.0,0.0,0.0,0.0,0.0
9000949,2.0,0.0,0.0,0.0,0.0,0.0
9000841,2.0,1.0,0.0,0.0,0.0,0.0
9000753,6.0,1.0,1.0,0.0,0.0,0.0
9000743,5.0,1.0,1.0,0.0,0.0,0.0
9001089,13.0,1.0,0.0,0.0,0.0,0.0
9001012,5.0,1.0,0.0,1.0,0.0,0.0
9001090,11.0,1.0,0.0,0.0,0.0,0.0
9001213,2.0,0.0,0.0,0.0,0.0,1.0
9001214,0.0,0.0,0.0,0.0,0.0,0.0
9001182,8.0,0.0,1.0,0.0,0.0,0.0
9001183,0.0,0.0,0.0,0.0,0.0,0.0
9001146,1.0,0.0,0.0,0.0,0.0,0.0
9001140,11.0,1.0,0.0,0.0,0.0,0.0
9001139,3.0,1.0,0.0,0.0,0.0,1.0
9001281,0.0,0.0,0.0,0.0,0.0,0.0
9001280,12.0,0.0,1.0,0.0,0.0,0.0
9001011,4.0,1.0,0.0,0.0,0.0,0.0
9000970,7.0,1.0,0.0,0.0,0.0,0.0
9000963,11.0,0.0,1.0,0.0,0.0,0.0
9000549,4.0,0.0,0.0,0.0,1.0,0.0
9000536,3.0,1.0,0.0,0.0,0.0,1.0
9000474,4.0,1.0,0.0,0.0,0.0,1.0
9000534,3.0,1.0,0.0,0.0,1.0,0.0
9000488,4.0,1.0,0.0,1.0,0.0,0.0
9000484,3.0,1.0,0.0,0.0,1.0,2.0
9000679,6.0,1.0,0.0,0.0,0.0,0.0
9000657,4.0,2.0,1.0,0.0,1.0,0.0
9000678,10.0,0.0,0.0,0.0,1.0,0.0
9000649,4.0,2.0,1.0,0.0,0.0,1.0
9000437,1.0,0.0,0.0,0.0,1.0,0.0
9000465,4.0,1.0,0.0,0.0,0.0,1.0
9000438,5.0,1.0,0.0,1.0,0.0,0.0
9000416,8.0,0.0,0.0,0.0,0.0,1.0
9000417,6.0,1.0,0.0,0.0,0.0,0.0
9000490,5.0,1.0,0.0,1.0,0.0,0.0
9000477,9.0,2.0,0.0,0.0,0.0,1.0
9000455,3.0,1.0,0.0,1.0,0.0,1.0
9000449,11.0,1.0,0.0,0.0,0.0,1.0
9000454,9.0,2.0,0.0,0.0,0.0,0.0
9000651,0.0,0.0,0.0,0.0,0.0,0.0
9000652,0.0,0.0,0.0,0.0,0.0,0.0
9000640,0.0,0.0,0.0,0.0,0.0,0.0
9000545,0.0,0.0,0.0,0.0,0.0,0.0
9009519,1.0,0.0,0.0,0.0,0.0,1.0
9009457,4.0,1.0,0.0,0.0,0.0,3.0
9009277,2.0,0.0,0.0,0.0,0.0,1.0
9009719,1.0,1.0,1.0,0.0,0.0,1.0
9009682,1.0,1.0,1.0,0.0,0.0,1.0
9009633,16.0,1.0,0.0,0.0,0.0,4.0
9010095,5.0,0.0,0.0,0.0,0.0,0.0
9009866,14.0,0.0,0.0,0.0,0.0,0.0
9009858,9.0,1.0,0.0,2.0,2.0,0.0
9009888,2.0,0.0,2.0,2.0,0.0,1.0
9009887,0.0,1.0,1.0,2.0,0.0,1.0
9010146,0.0,1.0,1.0,1.0,0.0,2.0
9009991,4.0,0.0,1.0,1.0,0.0,1.0
9010394,10.0,0.0,1.0,0.0,0.0,0.0
9010395,8.0,0.0,0.0,0.0,0.0,0.0
9010616,2.0,0.0,1.0,0.0,1.0,0.0
9010605,2.0,0.0,2.0,1.0,0.0,0.0
9010342,1.0,1.0,1.0,2.0,1.0,0.0
9010341,0.0,0.0,2.0,0.0,0.0,3.0
9010617,1.0,0.0,2.0,0.0,0.0,1.0
9010356,1.0,1.0,0.0,1.0,1.0,1.0
9010576,14.0,1.0,0.0,0.0,0.0,0.0
9010487,8.0,0.0,0.0,2.0,1.0,1.0
9010477,14.0,2.0,0.0,0.0,0.0,0.0
9010446,10.0,2.0,0.0,2.0,2.0,0.0
9003937,5.0,0.0,3.0,0.0,0.0,0.0
9003820,13.0,1.0,0.0,0.0,0.0,0.0
9003589,7.0,1.0,1.0,0.0,0.0,0.0
9004153,4.0,1.0,0.0,0.0,0.0,1.0
9004105,2.0,1.0,0.0,2.0,0.0,0.0
9003626,2.0,1.0,0.0,0.0,0.0,0.0
9003971,8.0,1.0,0.0,0.0,0.0,0.0
9003668,1.0,0.0,0.0,0.0,0.0,0.0
9004505,12.0,0.0,1.0,0.0,0.0,0.0
9008223,4.0,0.0,0.0,0.0,0.0,1.0
9008234,0.0,0.0,0.0,0.0,0.0,1.0
9014236,14.0,0.0,0.0,0.0,0.0,0.0
9014121,9.0,0.0,0.0,0.0,0.0,0.0
9014106,12.0,6.0,2.0,0.0,0.0,0.0
9014004,1.0,0.0,0.0,0.0,0.0,0.0
9013840,0.0,0.0,0.0,0.0,0.0,0.0
9013978,9.0,6.0,2.0,0.0,0.0,0.0
9014198,13.0,5.0,2.0,0.0,0.0,0.0
9010597,0.0,0.0,0.0,0.0,0.0,0.0
9010981,0.0,0.0,0.0,0.0,0.0,0.0
9010656,0.0,0.0,0.0,0.0,0.0,1.0
9010530,0.0,0.0,0.0,0.0,0.0,0.0
9007196,3.0,0.0,0.0,0.0,0.0,0.0
9007426,12.0,1.0,0.0,0.0,0.0,0.0
9007332,2.0,0.0,0.0,0.0,0.0,0.0
9007444,8.0,1.0,0.0,0.0,0.0,0.0
9007543,14.0,1.0,0.0,0.0,0.0,0.0
9007433,14.0,0.0,0.0,2.0,0.0,0.0
9007451,1.0,0.0,0.0,0.0,0.0,0.0
9007590,6.0,1.0,0.0,0.0,0.0,0.0
9007302,6.0,1.0,0.0,3.0,0.0,0.0
9007293,8.0,1.0,0.0,0.0,0.0,0.0
9007240,11.0,5.0,7.0,2.0,3.0,0.0
9007506,10.0,1.0,3.0,1.0,0.0,0.0
9007499,4.0,0.0,3.0,1.0,0.0,0.0
9007597,3.0,0.0,0.0,0.0,0.0,0.0
9007508,5.0,0.0,0.0,0.0,0.0,0.0
9007495,14.0,8.0,4.0,2.0,1.0,0.0
9007505,3.0,0.0,0.0,0.0,0.0,0.0
9007626,3.0,0.0,0.0,0.0,0.0,0.0
9007583,23.0,9.0,0.0,0.0,0.0,0.0
9007907,11.0,0.0,0.0,0.0,0.0,0.0
9007828,10.0,0.0,0.0,0.0,0.0,0.0
9007807,13.0,1.0,0.0,0.0,0.0,0.0
9007824,10.0,0.0,0.0,0.0,0.0,0.0
9007692,16.0,0.0,0.0,0.0,0.0,0.0
9007645,4.0,0.0,0.0,0.0,0.0,0.0
9007953,13.0,1.0,0.0,0.0,0.0,0.0
9007880,13.0,0.0,0.0,2.0,0.0,0.0
9008061,4.0,2.0,0.0,0.0,0.0,0.0
9007968,4.0,2.0,0.0,0.0,0.0,0.0
9007962,8.0,0.0,0.0,0.0,0.0,0.0
9007673,10.0,1.0,0.0,0.0,0.0,0.0
9007620,6.0,0.0,1.0,0.0,0.0,0.0
9002301,0.0,0.0,0.0,0.0,0.0,0.0
9002244,1.0,1.0,0.0,0.0,0.0,0.0
9024196,16.0,0.0,0.0,0.0,0.0,0.0
9024103,33.0,1.0,0.0,0.0,0.0,0.0
9037439,0.0,0.0,0.0,0.0,1.0,0.0
9006168,4.0,3.0,0.0,0.0,0.0,0.0
9020262,1.0,1.0,0.0,0.0,0.0,0.0
9006250,4.0,2.0,0.0,0.0,0.0,0.0
9021989,2.0,0.0,0.0,0.0,0.0,0.0
9007314,7.0,0.0,1.0,1.0,0.0,0.0
9020583,0.0,0.0,0.0,0.0,0.0,0.0
9020584,2.0,1.0,0.0,0.0,0.0,0.0
9022439,0.0,0.0,0.0,0.0,0.0,0.0
9022438,0.0,0.0,0.0,0.0,0.0,0.0
9021932,0.0,0.0,0.0,0.0,0.0,0.0
9007187,10.0,2.0,0.0,0.0,1.0,1.0
9006080,6.0,1.0,2.0,0.0,0.0,0.0
9006256,9.0,0.0,1.0,0.0,0.0,0.0
9006261,4.0,1.0,0.0,0.0,0.0,0.0
9006167,5.0,2.0,0.0,1.0,0.0,0.0
9020509,1.0,1.0,0.0,0.0,0.0,0.0
9020665,1.0,0.0,0.0,0.0,0.0,0.0
